A,B,C,D,E,F
16,75.31,20,246.02,-25.811,-36.8618
28,159.3,2,66.04,43.4583,6.88311
13,54.16,13,176.27,-25.2795,-21.212
8,19.16,39,436.32,33.2554,16.2197
6,5.27,19,236.46,-79.5904,-44.1176
31,180.34,38,426.09,58.3128,45.5589
24,131.2,18,226.35,37.4223,19.0676
23,124.12,34,386.25,13.7533,9.99234
33,194.14,1,56.41,11.9666,5.0795
16,75.48,20,246.04,17.9759,8.76742
31,180.01,39,436.39,25.4362,40.7063
27,152.09,8,126.23,41.2599,29.977
0,-36.97,26,306.11,-19.6225,-17.0575
8,19.16,13,176.38,28.6014,56.1334
19,96.56,29,336.08,25.8202,7.89403
12,47.07,38,426.48,20.8364,60.5132
17,82.29,30,346.22,8.09017,5.87785
8,19.27,19,236.04,67.987,36.1493
3,-15.78,24,286.33,-24.866,-23.1879
7,12.14,39,436.25,-67.0937,-43.5711
10,33.29,29,336.25,-32,-55.4256
26,146.02,17,216.34,40.7524,10.1607
30,173.28,30,346.27,34.193,70.1059
15,68.1,16,206.37,58.3893,67.1691
28,159.45,31,356.56,73.2314,23.7943
18,89.36,35,396.16,0,0
24,131.23,28,326.31,2.42705,1.76335
33,194.23,2,66.2,-80.3296,-24.5592
14,61.4,25,296.47,-12.0461,-34.9842
24,131.4,35,396.44,73.9536,37.6812
10,33.1,31,356.55,-47.2368,-48.9151
21,110.13,10,145.99,53.6936,31
13,54.53,31,356.24,-27.5026,-84.644
19,96.03,23,276.33,-9.05652,-7.8727
2,-22.7,2,66.06,28.4297,87.4972
33,194.12,10,146.42,72.2746,58.5268
28,159.03,2,66.15,21.4493,17.998
16,75.3,1,56.24,-31.2586,-73.6404
15,68.48,30,346.27,45.6039,11.3703
36,215.19,24,286.27,30.4304,5.91507
39,236.02,11,156.26,20.362,36.734
35,208.19,35,396.35,-25.0987,-62.1213
35,208.06,17,216.13,25.8962,25.0077
0,-36.6,21,256,-4.01504,-5.73406
22,117.19,22,266.55,29.9524,86.9877
14,61.09,31,356.55,49.8037,18.1271
6,5.26,7,116.18,-17.3274,-37.1586
37,222.51,9,136.31,57.882,22.2188
35,208.39,9,136.45,80.8398,26.2664
9,26.56,25,296,33.5038,46.1139
9,26.41,33,376.29,20.9325,26.7924
37,222.37,8,126.42,-39.0102,-24.3763
5,-1.72,1,56.32,60.6769,47.4059
33,194.09,37,416.11,-60.5175,-50.7802
9,26.39,14,186.31,56.8503,31.5126
36,215.32,8,126.46,25.529,8.79033
16,75.02,26,306.33,-17.3867,-4.65874
3,-15.56,3,76.33,-49.3276,-70.447
31,180.36,25,295.98,-19.2966,-63.1161
36,215,20,246.19,42.2525,79.4652
6,5.55,24,286.03,66.5006,8.16524
20,103.13,29,336.04,11.8832,1.67008
7,12.25,22,266.4,2.46265,3.15204
23,124.25,28,326.37,42.8564,23.7557
38,229.34,10,146.07,33.3869,71.5983
28,159.23,10,146.09,3.70822,11.4127
36,215.5,25,296.34,-77.9496,-17.9961
0,-36.64,38,426,63.726,51.6042
12,47.55,22,265.97,65.5748,72.8281
7,12.06,20,246.54,48.33,33.841
9,26.36,26,306.36,65.0539,65.0538
36,215.37,23,276.51,33.5181,92.0898
24,131.07,7,116.19,-48.6498,-72.1262
36,215.14,19,236.28,-4.22619,-9.06307
6,5.34,31,356.24,13.523,3.62346
19,96.2,2,66.14,1.03008,1.71433
7,12.07,6,106.2,57.1693,95.1455
10,33.25,27,316.26,0.845238,1.81261
31,180.48,10,147.39,-55.1544,-55.1543
4,-8.83,37,416.52,7.72801,17.3574
26,145.15,34,386.25,45.1362,59.8976
14,61.52,18,226.29,-29.708,-4.17519
17,82.09,3,76.01,39.0179,48.183
36,215.5,29,336.03,-29.6918,-66.6888
18,89.09,23,276.12,3.70944,5.93633
6,5.22,1,56.29,23.4293,81.7072
0,-36.52,16,206.16,23.3849,5.39882
14,61.3,30,346.26,-5.99104,-9.22537
27,152.14,17,216.13,-62.6014,-13.3063
19,96.31,29,336.4,-27.6152,-11.7219
26,145.25,6,106.56,-46.5426,-6.54113
20,103.02,15,196.13,-3.23607,-2.35114
34,201.19,16,206.34,51.21,9.0297
9,26.08,14,186.16,4.58862,6.55321
16,75.36,25,296.34,57.4854,23.2256
5,-2.03,27,316.2,4.68878,11.0461
27,152.29,38,426.31,16.3201,13.2157
5,-1.76,37,416.38,-53.8307,-15.4357
38,229.11,32,366.09,-54.8832,-38.4296
23,124.18,12,165.97,-58.6222,-20.1852
39,236.12,27,316.55,-8.54149,-19.1844
11,40.43,23,275.98,20.6016,34.2867
15,68.34,4,86.01,36.5677,34.0999
25,138.25,22,266.07,5.63367,10.5954
22,117.44,0,46.51,56.1909,36.4908
1,-29.45,34,386.45,19.607,31.3778
39,236.17,11,156.31,36.2009,19.2483
31,180.05,0,46.32,-26.8973,-2.3532
