A,B,C,D
1,3,-26.96,6.03
2,38,-25.66,636.26
3,16,-24.74,240.01
4,0,-23.67,-47.95
5,19,-22.84,294.07
6,2,-21.65,-11.98
7,4,-20.77,24.22
8,14,-19.81,204.05
9,27,-19.01,438
10,17,-17.87,257.98
11,39,-16.92,654.04
12,36,-15.94,600.33
13,17,-14.86,258.21
14,20,-13.85,312.09
15,20,-12.66,312.19
16,21,-11.72,330.16
17,18,-10.75,276.33
18,2,-10.01,-11.94
19,9,-8.74,113.99
20,12,-7.97,168.06
21,4,-6.65,24.16
22,2,-5.69,-11.84
23,37,-5,618.33
24,21,-3.79,330.02
25,24,-2.99,383.98
26,37,-1.78,618.21
27,7,-1,78.08
28,2,0.35,-11.91
29,2,1.36,-11.71
30,4,2,24.26
31,12,3.04,168.23
32,23,4.07,366.09
33,1,5.04,-29.89
34,28,6.17,456.26
35,32,7.33,528.21
36,25,8.3,401.98
37,8,9.37,96.32
38,18,10.31,276.29
39,21,11.34,330.2
40,4,12.3,24.22
41,32,13.34,528.21
42,10,14.17,132.3
43,21,15.11,330.28
44,26,15.99,420.08
45,15,17.24,222.35
46,30,18.09,492.28
47,30,19.17,492.19
48,25,20.27,402.05
49,8,21,96.01
50,30,22.36,492.25
51,7,23.2,78.21
52,30,24.3,492.33
53,14,25.03,204.06
54,4,26.22,23.99
55,6,27.29,60.25
56,4,28.19,24.28
57,26,29.1,419.99
58,39,30.27,654.2
59,6,31.35,60.14
60,1,32.18,-29.88
61,28,33.25,456.27
62,12,34.07,168.11
63,39,35.21,654.17
64,7,36.25,78.33
65,0,37.32,-47.76
66,20,38.28,312.05
67,10,39.14,132.09
68,4,40.13,23.98
69,26,41.12,420.28
70,3,42.13,6
71,9,43.02,114.27
72,38,44.06,636.36
73,12,45.05,168.19
74,23,46.12,365.98
75,18,47.04,276.24
76,4,48.24,24.14
77,3,49.27,6.22
78,7,50.31,78.3
79,7,51.17,78.04
80,29,52.12,474.19
81,31,53.22,510.23
82,12,54.2,168.23
83,2,55.24,-11.7
84,15,56.07,222.36
85,8,57.17,96.03
86,34,58.13,564.21
87,3,59.09,6.1
88,27,60.16,438.35
89,11,61.15,150.15
90,9,62.05,114.21
91,31,63.28,510.05
92,8,64.33,96.2
93,34,65.27,563.98
94,26,66.35,420.08
95,25,67.03,402.19
96,22,68.29,348.35
97,5,69.32,42.06
98,10,70.12,132.24
99,7,71.23,78.01
100,16,72.25,240
